"","sz","el_bnd_mx","x","y","elev_m"
"12960","332",4500,-122.919475608791,40.8093447183054,1339.90075712318
"12961","332",4500,-122.648961526587,40.589130922913,1256.08075980542
"12962","332",4500,-122.667819375386,40.5814298185638,1323.44155764987
"12963","332",4500,-122.835127415111,40.5363706429271,1242.66956023457
"12964","332",4500,-122.642230338811,40.579543832271,1262.17675961034
"12965","332",4500,-122.70697924241,40.6049096509995,1360.32235646968
"12966","332",4500,-122.951900351991,40.429048536701,1287.47515880079
"12967","332",4500,-122.813142552112,40.6268806549745,1360.93195645018
"12968","332",4500,-122.991700395144,40.7759990885044,1223.7719608393
"12969","332",4500,-122.65188180824,40.5817708712205,1318.25995781568
"12970","332",4500,-122.760068631218,40.5745502368006,1340.81515709391
"12971","332",4500,-122.892731427272,40.4620647633183,1321.61275770839
"12972","332",4500,-122.80280261272,40.5249412451095,1316.12635788396
"12973","332",4500,-122.655337226049,40.5889948958342,1346.30155691835
"12974","332",4500,-122.700148070352,40.5928948913722,1295.70475853745
"12975","332",4500,-123.028078706437,40.8043204405843,1234.13516050767
"12976","332",4500,-122.957557501805,40.5675744648515,1293.57115860572
"12977","332",5000,-122.938560322621,40.8064629723462,1503.57835188549
"12978","332",5000,-122.787159107977,40.5325910035163,1412.13835481157
"12979","332",5000,-122.655247922592,40.5865642000831,1458.77275331927
"12980","332",5000,-122.828281440806,40.5243636577841,1424.02555443118
"12981","332",5000,-122.641786142798,40.5673904600044,1482.54715255849
"12982","332",5000,-122.706885371815,40.7727793489012,1441.09435388498
"12983","332",5000,-122.778723976834,40.5619712775233,1408.78555491886
"12984","332",5000,-123.018793197247,40.8118458119387,1415.79595469453
"12985","332",5000,-122.971444315108,40.9054550169157,1461.21115324124
"12986","332",5000,-122.883003827003,40.5377013542416,1402.68955511393
"12987","332",5000,-122.633376447728,40.5991924632852,1446.27595371917
"12988","332",5000,-122.734663537804,40.5775444708854,1503.57835188549
"12989","332",5000,-122.736378530602,40.5385851454893,1510.58875166116
"12990","332",5000,-122.855313592332,40.4823914014283,1443.53275380695
"12991","332",5000,-123.000520097959,40.8341875872354,1453.89595347533
"12992","332",5000,-122.893823345315,40.8878108923047,1439.57035393375
"12993","332",5000,-122.936452759418,40.8332793877686,1424.63515441168
"12994","332",5000,-122.986114344243,40.7955994928654,1403.29915509443
"12995","332",5000,-122.791563912325,40.5641161384134,1387.44955560161
"12996","332",5000,-122.790250566564,40.5300890156678,1424.93995440192
"12997","332",5000,-122.779947820827,40.5108596141777,1442.92315382646
"12998","332",5000,-122.926363849074,40.8213498125816,1481.63275258775
"12999","332",5000,-122.86939441461,40.5161227624016,1424.33035442143
"13000","332",5000,-122.911062047567,40.838741450568,1394.76475536753
"13001","332",5000,-122.903425829505,40.8875878323278,1396.28875531876
"13002","332",5000,-122.639664272141,40.5966265054302,1411.52875483108
"13003","332",5000,-122.943246777726,40.8428527642606,1508.15035173919
"13004","332",5000,-122.793717329363,40.537308859142,1409.39515489936
"13005","332",5000,-122.940147215903,40.8453592792381,1455.41995342656
"13006","332",5000,-122.896926346385,40.8853054237163,1397.81275526999
"13007","332",5000,-122.70907413664,40.5756722493421,1454.81035344607
"13008","332",5000,-122.938758590625,40.8113249315572,1417.31995464576
"13009","332",5000,-122.726244622445,40.777223428093,1373.42875605028
"13010","332",5000,-122.715465933422,40.7458293165086,1443.22795381671
"13011","332",5000,-122.954139250997,40.8742300195301,1416.71035466527
"13012","332",5000,-122.95105034351,40.7988679669745,1400.25115519196
"13013","332",5000,-122.78378676873,40.527801477397,1480.10875263652
"13014","332",5000,-122.744040750871,40.5724725120327,1485.8999524512
"13015","332",5000,-122.957070580797,40.3997357451927,1420.97755452872
"13016","332",5000,-122.765048182894,40.5379503094939,1464.56395313395
"13017","332",5000,-122.914555770055,40.8459599741291,1505.71195181722
"13018","332",5000,-122.747320156179,40.5748327008458,1463.64955316321
"13019","332",5000,-122.96223991497,40.9154081295419,1416.71035466527
"13020","332",5000,-123.014635928938,40.8654822835451,1387.44955560161
"13021","332",5000,-122.960239724327,40.8667849785922,1388.97355555285
"13022","332",5000,-122.718569015998,40.7433286300297,1491.38635227564
"13023","332",5000,-122.687215361868,40.5883098569363,1510.89355165141
"13024","332",5000,-122.979620537984,40.7933215956375,1411.52875483108
"13025","332",5000,-122.808700461783,40.5126451625635,1434.99835408005
"13026","332",5000,-122.75867719258,40.5380919557771,1384.0967557089
"13027","332",5500,-122.797184784234,40.5445286512695,1669.08474658929
"13028","332",5500,-122.784816157088,40.5545369899324,1610.56314846198
"13029","332",5500,-122.800182290735,40.5395958996407,1627.93674790602
"13030","332",5500,-122.94944525446,40.8378395217138,1530.09595103693
"13031","332",5500,-122.784909775588,40.5569675216287,1569.71994976896
"13032","332",5500,-122.7878149219,40.5496044935255,1583.1311493398
"13033","332",5500,-122.973829208543,40.8080598742875,1635.55674766218
"13034","332",5500,-122.951195710637,40.4898792456749,1589.22714914473
"13035","332",5500,-123.00285078686,40.8901018591169,1641.65274746711
"13036","332",5500,-122.965341723553,40.9129008917464,1628.54634788652
"13037","332",5500,-122.975449926837,40.9248283913964,1550.82235037368
"13038","332",5500,-122.997321750273,40.8342645083954,1542.28795064679
"13039","332",5500,-122.963331246588,40.4749944683609,1655.06394703795
"13040","332",5500,-122.965441905291,40.9153321017753,1574.29194962266
"13041","332",5500,-122.966238802554,40.8569086199943,1622.45034808159
"13042","332",5500,-122.800370528014,40.5444568813762,1644.70074736958
"13043","332",5500,-122.969747523566,40.9419996590694,1579.77834944709
"13044","332",5500,-122.638776682173,40.5723195039847,1615.13514831568
"13045","332",5500,-122.78472254488,40.5521064633456,1582.82634934956
"13046","332",5500,-122.952444533975,40.8329017660828,1628.24154789627
"13047","332",5500,-122.954081247756,40.4825127695588,1592.88474902769
"13048","332",5500,-122.855984972103,40.4994037898598,1564.84314992502
"13049","332",5500,-122.951096595908,40.4874489841068,1569.71994976896
"13050","332",5500,-122.755862173403,40.5478847624157,1649.88234720376
"13051","332",5500,-122.636830848717,40.6064171141586,1533.14395093939
"13052","332",5500,-122.649763599565,40.611007462538,1658.41674693066
"13053","332",5500,-122.758955368093,40.5453835200559,1545.031150559
"13054","332",5500,-122.782851621104,40.5034969968966,1554.78475024689
"13055","332",5500,-122.941856737335,40.8088185340255,1580.69274941783
"13056","332",5500,-122.979155629478,40.9369082243325,1619.70714816937
"13057","332",5500,-122.941955982404,40.8112495137247,1549.29835042245
"13058","332",5500,-122.951294832021,40.4923095122102,1572.76794967143
"13059","332",5500,-122.921150859569,40.8506724657339,1650.18714719401
"13060","332",5500,-122.969930679091,40.7911195807804,1663.29354677461
"13061","332",5500,-122.771698607135,40.5450998704593,1577.64474951537
"13062","332",5500,-122.742841792104,40.5408751713845,1536.19195084186
"13063","332",5500,-122.792403457615,40.5032825523812,1594.71354896917
"13064","332",5500,-122.803556265469,40.5443850298181,1619.70714816937
"13065","332",5500,-122.7842545782,40.5399539068781,1544.42155057851
"13066","332",5500,-122.976053267428,40.9394158658782,1582.82634934956
"13067","332",5500,-122.97044091325,40.8811434666526,1609.34394850099
"13068","332",5500,-122.786035572896,40.5034255970076,1589.53194913498
"13069","332",5500,-123.019811946182,40.8361553138947,1601.11434876434
"13070","332",5500,-122.916918604658,40.9043077005786,1665.12234671608
"13071","332",5500,-122.779667663033,40.5035683151689,1617.2687482474
"13072","332",5500,-122.926067669814,40.8140567820025,1642.8719474281
"13073","332",5500,-123.00311038112,40.8195247653964,1650.7967471745
"13074","332",5500,-122.97322741699,40.7934742782311,1563.01434998354
"13075","332",5500,-122.819200586244,40.5367331284095,1527.35275112471
"13076","332",5500,-122.778537148955,40.5571101885828,1557.83275014935
"13077","332",6000,-123.009911955638,40.8290943806619,1711.45194523354
"13078","332",6000,-122.955942118602,40.8401190887797,1742.23674424842
"13079","332",6000,-122.994022359072,40.8319103552783,1689.5063459358
"13080","332",6000,-122.740300863774,40.5579593290345,1762.65834359493
"13081","332",6000,-122.655873172933,40.6035791794503,1761.1343436437
"13082","332",6000,-122.949246192479,40.8329774544297,1790.6999426976
"13083","332",6000,-122.76907125174,40.5597541259436,1802.28234232697
"13084","332",6000,-122.995805299324,40.7978002592354,1747.41834408261
"13085","332",6000,-122.990047430956,40.8904093071958,1780.94634300972
"13086","332",6000,-122.926166389575,40.816487786549,1768.14474341937
"13087","332",6000,-122.946047844268,40.8330530607721,1724.86314480438
"13088","332",6000,-122.979237444107,40.8614657563601,1785.82314285366
"13089","332",6000,-122.759511887407,40.5599667862323,1773.6311432438
"13090","332",6000,-122.967835236053,40.8179361271458,1756.56234379001
"13091","332",6000,-122.99590634833,40.8002311697776,1814.47434193682
"13092","332",6000,-123.002242432174,40.8755152343165,1708.70874532132
"13093","332",6000,-122.769164347803,40.562184680602,1751.07594396557
"13094","332",6000,-122.939452739317,40.8283419665116,1719.98634496044
"13095","332",6000,-122.96973893493,40.8641257255314,1778.81274307799
"13096","332",6000,-122.952843116023,40.8426259124701,1737.05514441424
"13097","332",6000,-122.960248127116,40.4775006399857,1731.87354458005
"13098","332",6000,-122.662160580086,40.601012074114,1687.67754599432
"13099","332",6000,-122.766163789133,40.5671167813618,1824.22794162471
"13100","332",6000,-122.990521359667,40.8246941585464,1826.97114153692
"13101","332",6000,-122.743579488894,40.5603195863351,1749.24714402409
"13102","332",6000,-122.74376397508,40.5651807412084,1706.27034539935
"13103","332",6000,-122.765327000107,40.5452418585925,1686.76314602358
"13104","332",6000,-122.963629791779,40.4822851611862,1742.54154423867
"13105","332",6000,-122.999852581882,40.8950411043824,1709.62314529206
"13106","332",6000,-122.991126912675,40.8392801118347,1779.11754306824
"13107","332",6000,-122.976540286953,40.8736975780664,1801.97754233672
"13108","332",6000,-122.985838183305,40.8661748991696,1729.73994464832
"13109","332",6000,-122.809833278724,40.541810596009,1712.97594518477
"13110","332",6000,-122.972950689165,40.9419234367244,1746.19914412163
"13111","332",6000,-122.949843459022,40.8475637245794,1752.5999439168
"13112","332",6000,-122.958941047808,40.8351811659695,1687.98234598456
"13113","332",6000,-122.975736489441,40.854248936167,1702.30794552615
"13114","332",6000,-123.008795151426,40.8023540537948,1697.4311456822
"13115","332",6000,-122.988230873945,40.8466498542023,1733.09274454103
"13116","332",6000,-122.981653219429,40.919813141375,1767.83994342912
"13117","332",6000,-122.936056440474,40.8235552777031,1689.5063459358
"13118","332",6000,-122.906921156531,40.8948069174187,1710.5375452628
"13119","332",6000,-122.99685396555,40.8999803019277,1767.23034344863
"13120","332",6000,-122.646129656326,40.598921677987,1751.07594396557
"13121","332",6000,-122.995639764564,40.8708069158802,1821.17994172224
"13122","332",6000,-123.011788889479,40.7974150419419,1694.99274576023
"13123","332",6000,-122.945054014696,40.8087430369377,1713.28074517502
"13124","332",6000,-122.957562067215,40.4897277353034,1756.56234379001
"13125","332",6000,-122.659061656411,40.6035110286874,1714.80474512625
"13126","332",6000,-122.652684683446,40.6036472484699,1812.03594201485
"13127","332",6500,-122.772164497208,40.5572525288131,1846.17354092245
"13128","332",6500,-122.989239799783,40.870960431354,1883.968739713
"13129","332",6500,-122.959540295396,40.8497674210293,1939.74713792809
"13130","332",6500,-122.978249798829,40.9150271696715,1910.18153887419
"13131","332",6500,-122.975047835621,40.9151035258525,1834.28634130284
"13132","332",6500,-122.976037862646,40.861542133833,1901.0375391668
"13133","332",6500,-122.983521463713,40.8102616219462,1931.51753819144
"13134","332",6500,-122.766070787574,40.5646862139087,1902.56153911803
"13135","332",6500,-123.005902402544,40.8097239419284,1876.34873995684
"13136","332",6500,-122.945650231986,40.823328983383,1868.72874020068
"13137","332",6500,-122.969137503161,40.8495393142844,1954.98713744041
"13138","332",6500,-122.964737600934,40.8204431921599,1941.27113787932
"13139","332",6500,-122.986920287761,40.8150469559335,1950.11033759647
"13140","332",6500,-122.976238812021,40.8664042942824,1901.34233915705
"13141","332",6500,-122.932660592739,40.8187685186649,1865.37594030797
"13142","332",6500,-122.971845865624,40.9151797999304,1862.63274039575
"13143","332",6500,-122.976138333942,40.8639732111871,1978.45673668938
"13144","332",6500,-122.95614165216,40.8449811792658,1890.36953950817
"13145","332",6500,-122.990653440692,40.9049962073562,1901.95193913754
"13146","332",6500,-122.996917213312,40.8245405844135,1967.17913705027
"13147","332",6500,-122.958741352517,40.8303191264596,1890.06473951793
"13148","332",6500,-122.972236236113,40.8470320688861,1906.82873898148
"13149","332",6500,-122.988130018805,40.8442188279444,1865.07114031772
"13150","332",6500,-122.762791230479,40.5623265408838,1853.18394069811
"13151","332",6500,-122.989744518146,40.8831159354269,1875.4343399861
"13152","332",6500,-122.974330887564,40.8202146922948,1952.54873751844
"13153","332",6500,-122.977528636245,40.8201383616975,1932.12713817193
"13154","332",6500,-122.958541684171,40.8254571096371,1939.1375379476
"13155","332",6500,-122.962439393795,40.8423983225343,1900.73273917655
"13156","332",6500,-122.962539379583,40.8448293651432,1942.79513783056
"13157","332",6500,-122.968636496015,40.8373841286889,1920.84953853281
"13158","332",6500,-122.955243963154,40.8231019511251,1894.94153936187
"13159","332",6500,-122.972637567885,40.856756286249,1883.968739713
"13160","332",6500,-122.752953843276,40.5552470320663,1867.20474024945
"13161","332",6500,-122.995842063087,40.8756690891072,1849.8311408054
"13162","332",6500,-122.965538052714,40.839891261025,1931.21273820119
"13163","332",6500,-122.980123090903,40.8054762174562,1841.906341059
